1,210706FZ4744,frmdieudosanxuat_inphieunhuom,F001,In Phiếu Sản Xuất,PhieuSanXuat_2020.xlsm,Excel,
2,2107097BHR3E,frmnhapmoc,F002,Xuất Excel,01_Export_Nhapmoc.xls,Excel,
3,210710HGU8EN,list_cauhinh_excel,List_Excel,Xuất Excel,List_excel.xls,,Test
TỔNG,,,,,,,
